Datetime,Tweet Id,Text,Username
2020-11-03 18:51:55+00:00,1323699444689391618,"@laymanj730 We're sorry to hear that, Joel. Please let us know if we can help with any general questions here. For future assistance with personal accounts, like a Brokerage or IRA, you can reach us at 800-544-6666. For workplace plans, such as a 401(k), you can call 800-835-5095. Thank you.",Fidelity
2020-11-03 13:37:03+00:00,1323620207965908992,"@jxsevazquez Thanks for following up. We're glad to hear customer service was helpful, and we appreciate you taking the time to let us know.",Fidelity
2020-11-03 13:33:01+00:00,1323619190083932160,"@XRPMOONSHINE Fidelity does not currently provide these services to its retail customers or for retirement plans. We’ve shared your interest with the right team. In the meantime, check out how customers can view digital assets on our site now: https://t.co/ZT858h8zxS",Fidelity
2020-11-02 21:29:27+00:00,1323376699992645633,"@Viwekbisen Hi Viwek, when working with mergers, shares are generally allocated out upon receipt. We're limited in discussing specific securities through Twitter, but you're welcome to call us at 800-544-6666 and we can review this in more detail.",Fidelity
2020-11-02 18:57:28+00:00,1323338454495842306,"@immutabill We're glad you're enjoying it, Bill! Thanks for your business!",Fidelity
2020-11-02 18:32:16+00:00,1323332112855060481,"@withloveche For personal accounts, you may be able to update online by accessing the Fidelity website, choosing ""Profile"" at the top and then ""Edit"" next to phone number. For workplace accounts, log into NetBenefits, choose ""Menu"" at top left, ""Profile"" then ""Personal &amp; Contact Information.""",Fidelity
2020-11-02 18:31:36+00:00,1323331944680181761,"@NoVAphilly We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Please let us know if we can help with general info here. For future assistance with personal accounts, call 800-343-3548. For workplace accounts, dial 800-835-5095.",Fidelity
2020-11-02 18:04:22+00:00,1323325091455897600,"@IlyaSchroeder Hi Ilya, our system is up and running. If you're still experiencing this, please reach us at 800-544-6666. Thanks.",Fidelity
2020-11-02 18:03:45+00:00,1323324934811209730,@jxsevazquez We'd like to further review this to determine what is happening. Please reach us at 800-544-7595 so we can help. Thanks.,Fidelity
2020-11-02 18:03:09+00:00,1323324786299281409,"@margare37156742 Hi Margaret, we've replied to your DM. Thanks.",Fidelity
2020-11-02 15:41:43+00:00,1323289190902149120,"@shawnam21 Hi Shawna, this definitely isn't the experience we want you to have. I've shared this feedback with our Management Team.",Fidelity
2020-11-02 15:38:29+00:00,1323288378029297668,"@Stabaco Fidelity does not currently provide these services to its retail customers or for retirement plans. We’ve shared your interest with the right team. In the meantime, check out how customers can view digital assets on our site now: https://t.co/xSLBkvRzpV",Fidelity
2020-11-02 14:29:26+00:00,1323271000377692166,"@ZeroGravitymke We're sorry to hear you're having trouble with Active Trader Pro (ATP), and we're forwarding your comments. For future assistance with ATP, please give us a call at 800-544-7595 and we can review what you're experiencing in more detail. Thank you.",Fidelity
2020-11-02 14:25:34+00:00,1323270026313555968,"@billions_d This definitely isn't how we want you to feel, and we want to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info &amp; any additional details that may be helpful? Thank you.",Fidelity
2020-11-02 13:27:26+00:00,1323255398347005952,"@MayorRojo88 Hi Ryan, please give us a call at 800-544-6666 and we can review this in more detail.",Fidelity
2020-11-01 14:38:04+00:00,1322910786117918721,When did you last revisit your estate plan? See these 10 pitfalls of an outdated plan and get tips to make the most out of your next review: https://t.co/buFVK4pTRb https://t.co/yOTrRhdhCD,Fidelity
2020-10-31 13:22:03+00:00,1322529269864632320,Do you know the 3 A’s of successful #saving? Check them out and get tips for building your financial future here: https://t.co/o8sFTha22T https://t.co/w1nQ12WMPD,Fidelity
2020-10-30 22:54:03+00:00,1322310830122291201,"Want to feel more confident on money matters? This short video series will teach you more about important topics like handling debt, building an emergency fund and saving for retirement. Watch now: https://t.co/h0ekBxljZm https://t.co/nkhEW4ktpD",Fidelity
2020-10-30 20:49:04+00:00,1322279376080297985,"According to new @Fidelity data, employees in the #healthcare and social assistance industries are far and away paying the most on monthly #studentdebt. More here: https://t.co/MER8HCqz7b https://t.co/TnKCIz7kNg",Fidelity
2020-10-30 16:13:28+00:00,1322210017274220545,"@NYCPunter We want to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2020-10-30 15:52:48+00:00,1322204819206119426,"@GA_Dawg_TD We'd like to learn more to make sure your comments are reviewed by the appropriate team. Can you send us a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2020-10-30 14:51:46+00:00,1322189457936781312,"@jennalynmay Hi Jennalyn, deposits into Fidelity, such as a check or bank transfer, typically takes four business days to collect before the funds can be withdrawn. For details on the status of your deposit, please call us at 800-544-6666. Thank you.",Fidelity
2020-10-30 14:51:07+00:00,1322189294140854282,"@MayorRojo88 We're sorry to hear this is a point of frustration, and we're forwarding your feedback. If we can help with your trading, please give us a call at 800-544-6666. Thank you.",Fidelity
2020-10-30 14:32:37+00:00,1322184639025434629,"@mig_flanker We're sorry to hear you're having trouble accessing your account, and we'd like to learn more to see how we can help. Please give us a call at 800-544-7595 and we can review this in more detail. Thank you.",Fidelity
2020-10-30 14:32:25+00:00,1322184588207312902,"@usanotokay Thanks for reaching out. Generally, we're limited in discussing specific securities through Twitter. You can try typing the symbol on a trade ticket and then clicking enter to see if you're able to move forward. For additional assistance with trading, please call 800-544-6666.",Fidelity
2020-10-30 14:26:25+00:00,1322183077909663749,"@NYCPunter We're sorry to hear this is a point of frustration, and we're forwarding your feedback. If we can help with your trading, please give us a call at 800-544-6666. Thank you.",Fidelity
2020-10-30 14:20:23+00:00,1322181559752007680,"@Barb36815041 We're sorry for the frustration, Barb. We definitely want to help, but we're limited in accessing account info through Twitter. If this is related to a personal account, please give us a call at 800-544-6666. For workplace accounts, you can reach us at 800-835-5095. Thank you.",Fidelity
2020-10-30 13:23:50+00:00,1322167330550534144,"@BoomTrades Thanks for reaching out. We're limited in discussing specific securities through Twitter, but you're welcome to give us a call at 800-544-6666 and we can review this in more detail.",Fidelity
2020-10-30 13:05:06+00:00,1322162614009532418,"@MastaDaGreat We'd like to learn more to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info, the type of account you have at Fidelity &amp; and details on what's happened? Thank you.",Fidelity
2020-10-30 12:43:04+00:00,1322157067646500864,Higher tax rates may not tank the stock market the way many investors expect. See these history lessons from past tax hikes: https://t.co/TNbrHeieEP https://t.co/5W8ctkkDFz,Fidelity
2020-10-30 12:34:01+00:00,1322154791431229441,"@DaveSimkus Hi Dave, we're sorry to hear you're having trouble with Active Trader Pro, and we'd like to learn more to see how we can help. Please give us a call at 800-544-7595 and we can review this with you in more detail. Thank you.",Fidelity
2020-10-30 12:32:35+00:00,1322154430473687044,"@StefanCupka We're sorry for the frustration, Stefan; we've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-10-30 12:24:44+00:00,1322152456072167424,"@mattscoble We're sorry for the frustration, Matt; we've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this busy time. For future assistance with a 401(k) plan, you can reach us at 800-835-5095. Thank you.",Fidelity
2020-10-30 12:22:04+00:00,1322151785964949504,"@Sirena_C Hi Sirena, we're glad to hear you had a great experience with us, and we appreciate you taking the time to share this with us here! You're welcome to send us a DM with additional details and we can forward appropriately. Thanks!",Fidelity
2020-10-29 22:53:04+00:00,1321948191693090816,What difference could the elections make for your personal finances? See how the potential outcomes could impact the issues that matter most to you: https://t.co/isWICNt7M8 https://t.co/hHSyuUrkeK,Fidelity
2020-10-29 20:35:10+00:00,1321913490412634112,"@Jamie_Keblesh We're sorry to hear that, Jamie. For help logging in, you may be able to utilize this link for personal accounts, like a Brokerage or IRA: https://t.co/75DyYUBmuo. For workplace accounts, such as a 401(k) you can use: https://t.co/GK5RtF9g8f. Thank you.",Fidelity
2020-10-29 19:16:02+00:00,1321893575416754178,"@dannyOallen We're sorry to hear that, Danny. We definitely want to help, but we're limited in accessing account info through Twitter. Please give us a call at 800-544-6666 and we can review what we can assist with on our end. Thank you.",Fidelity
2020-10-29 18:36:33+00:00,1321883638028447749,@twitrathon Thanks for reaching out. We'd like to review this in more detail to see how we can help. Please give us a call at 800-544-7595 for assistance.,Fidelity
2020-10-29 14:43:28+00:00,1321824980976455680,"@MSJoyce516248 We're sorry to hear that, and we want to make sure your comments are forwarded. Can you send us a DM with your full name, contact info &amp; any additional details that may help?",Fidelity
2020-10-29 12:58:18+00:00,1321798515006328832,"@MSJoyce516248 We're sorry to hear you're having trouble enrolling, and we'd like to review this further to see how we can help. Please give us a call at 800-835-5095 for additional assistance. Thank you.",Fidelity
2020-10-29 12:38:04+00:00,1321793423066759168,"Predicting stock market outcomes based on election results is not always straightforward. Fidelity's Sector Strategist, Denise Chisholm, shares more: https://t.co/G3Iei2I5sn https://t.co/gBjnaoQV4u",Fidelity
2020-10-28 21:03:38+00:00,1321558266996994052,"Volatility rocks the market as unease around the election, earnings, and pandemic create uncertainties. This week on #InTheMoney, our collaborative series with Dan Nathan, we discuss catalysts driving the markets and give ideas for hedging opportunities: https://t.co/GFhJPSDbTz https://t.co/7qGoQBFvJp",Fidelity
2020-10-28 20:31:19+00:00,1321550132240912385,"@jeffaa We're sorry for the frustration; we've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience on this very busy day. Please let us know if we can help with any general questions here while you wait. Thank you.",Fidelity
2020-10-28 19:36:57+00:00,1321536451247542272,"@shay__________ We're sorry to hear you're having trouble reaching someone; we've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience on this busy day. Please let us know if we can help with any general questions here while you wait. Thank you.",Fidelity
2020-10-28 14:46:07+00:00,1321463259652870146,"@mamush1 We appreciate the additional feedback, and are forwarding your comments on adding additional quote fields on the option trading page. If we can help with your trading, you're welcome to give us a call at 800-544-6666.",Fidelity
2020-10-28 12:59:31+00:00,1321436433962442752,How might election-year policy unknowns affect the economy’s early-cycle recovery? Here's what investors should know going into Q4 of 2020: https://t.co/hJKwGfctqJ https://t.co/nNVNZ5lxtD,Fidelity
2020-10-28 12:56:04+00:00,1321435564030234624,"@oldguy_51 Hi Michael, we're sorry to hear you're having trouble with your Active Trader Pro. Our Technical Support team is available at 800-544-7595 and opens at 8:30 a.m. ET, so you may have initially called just before they opened. They can help review what you're seeing in more detail.",Fidelity
2020-10-28 12:51:58+00:00,1321434532529266690,"@iamfloydf Hi Floyd, thanks for reaching out. We don't have anything specific to announce right now, but we're forwarding your interest in this to the right team. If we can help with the mobile app, you're welcome to call us at 800-544-7595.",Fidelity
2020-10-28 12:41:38+00:00,1321431933176500225,"@realAKJackson Hi Alan, we'd like to review this in more detail, but we're limited in accessing account info through Twitter. If you have personal accounts, like a Brokerage or IRA, please call 800-343-3548. For workplace accounts, such as a 401(k), you can reach us at 800-835-5095. Thank you.",Fidelity
2020-10-28 12:21:41+00:00,1321426914385580032,"@MPoalson We're sorry for the frustration, Maribeth. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Please let us know if we can help with any general questions here. For future assistance with a 401(k), call 800-835-5095.",Fidelity
2020-10-27 20:20:24+00:00,1321184996615458816,"@WRuss56 We're sorry to hear that, Will. We’ve been working hard to answer all of our callers as soon as possible, and we appreciate your patience during this very busy day. Please let us know if we can help with any general questions here while you wait. Thank you.",Fidelity
2020-10-27 19:37:27+00:00,1321174190347689992,"@bettername4404 We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Please let us know if we can help with any general questions here. For future assistance, please call 800-544-6666, or for workplace accounts, 800-835-5095.",Fidelity
2020-10-27 13:15:20+00:00,1321078026042511360,"@itisfilippa Outside of the number provided through the portal, you can try calling our 401(k) team at 800-835-5095. As mentioned, this team is available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier in the day.",Fidelity
2020-10-27 13:05:44+00:00,1321075609376854016,"@mamush1 We're glad to hear you're enjoying the beta view again, and we're forwarding your comments on saving your strike selection to the right team. We appreciate you taking the time to provide feedback to us here.",Fidelity
2020-10-27 12:48:16+00:00,1321071215650459648,"@itisfilippa Hi Filippa, communication options for workplace plans, such as a 401(k), can be different depending on the employer plan. To see what's available, you can log into the NetBenefits website, choose ""Menu"" at the top left of the screen and then ""Customer Service.""",Fidelity
2020-10-27 12:31:19+00:00,1321066948508135424,"@visnup Hi Visnu, we responded to your DM.",Fidelity
2020-10-27 12:28:39+00:00,1321066278031970311,"@MwanikiMarvin Thanks for following up. The easiest way is to search for ""Change Address"" in the search box at the top right on the Fidelity website. One of the first results will be ""Form: Change Address"" with a blue ""Download PDF"" link below you can click on to access the form.",Fidelity
2020-10-26 20:34:39+00:00,1320826195487969288,"@MwanikiMarvin Hi Marv, thanks for reaching out. Changing to a foreign address isn't available on the Fidelity website. You can send in the Address Change form with your updated address or call us. You can reach us toll-free at 801-534-1910 and we'll accept any charges associated with the call.",Fidelity
2020-10-26 20:10:58+00:00,1320820236518608907,"@Jamie_Keblesh We're sorry for the hold time, Jamie. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience on this very busy day. Please let us know if we can help with any general questions here while you wait. Thank you.",Fidelity
2020-10-26 18:30:02+00:00,1320794834295230464,"@sgra08 We're sorry for the frustration; we've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience on this very busy day. Please let us know if we can help with any general info here while you wait. Thank you.",Fidelity
2020-10-26 17:53:27+00:00,1320785629567995904,"@Hell0Kitty954 I'm sorry you weren't able to use the recently deposited funds. Fidelity isn't a bank, so our collection period may be a bit longer than you're used to: https://t.co/H2HiOaUF7a. You can typically withdraw the funds within four business days of the deposit.",Fidelity
2020-10-26 17:53:11+00:00,1320785561062354945,Not sure what to do when stocks drop? See these investing and trading strategies to help navigate down markets: https://t.co/T7hwvOWhts https://t.co/Q45jbjuWNP,Fidelity
2020-10-26 17:20:00+00:00,1320777212291915783,"@zoomlemon1 Thanks for reaching out. VWAP is available for order routing, but it is not yet available as a chart indicator. I'm forwarding your interest in this to the right team. We appreciate the feedback; please let us know if there's anything else you'd like to see.",Fidelity
2020-10-26 16:47:49+00:00,1320769113111908355,@livingnxtdoor I'm sorry you're having trouble reaching us. We haven't received any reports of wide spread issues with the phone system. Please try calling 800-544-6666. Representatives are available 24/7.,Fidelity
2020-10-26 16:31:46+00:00,1320765071195316228,"@MomAnnamom We're sorry to hear that. We definitely want to help with your rollover, but we're limited in accessing account info here. For rollovers into a personal account, like an IRA, please call 800-343-3548. For rollovers into a workplace account, you can reach us at 800-835-5095.",Fidelity
2020-10-26 15:26:21+00:00,1320748610791813122,"@AisleOne We're sorry to hear that, Antonio, and we want to make sure your concerns on the mobile app are forwarded appropriately. Can you send us a DM with your feedback on the app? Thank you.",Fidelity
2020-10-26 15:04:42+00:00,1320743162659409927,"@Made4itAlex We're so glad you're enjoying having accounts with us. Fidelity is continually updating/upgrading the app. If there are specific changes you'd like to see, please provide feedback in the app by clicking ""More"" ""Send Us Feedback.""",Fidelity
2020-10-26 15:02:56+00:00,1320742715844341760,"@Wright433 Hi Michele, we're sorry to hear you're having trouble &amp; we'd like to learn more to see how we can assist. If this is related to accounts on the Fidelity website, like a Brokerage or IRA, please call 800-544-7595 for help. For workplace accounts, you can reach us at 800-835-5095.",Fidelity
2020-10-26 14:46:28+00:00,1320738572891312128,"@goldfish65 Hi Teresa, if your order has executed, the position should show on your Positions tab. If you're not seeing the position listed, please call us at 800-544-6666 so we can review this with you.",Fidelity
2020-10-26 14:39:57+00:00,1320736934067642371,"@Dollarlogic You can reach Fidelity Institutional at 877-208-0098, from 8:30 a.m. to 7:00 p.m. Eastern time, Monday through Friday.",Fidelity
2020-10-26 13:18:03+00:00,1320716321940713472,"@_iiiQ__ We're sorry for the frustration, and we'd like to learn more to make sure this is forwarded appropriately. Can you send us a DM with your full name, contact info, the type of account you have &amp; any additional details that may help? Thank you.",Fidelity
2020-10-26 12:56:33+00:00,1320710909166321664,"@itisfilippa We're sorry to hear that. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Our 401(k) team is available Monday - Friday from 8:30 a.m. to midnight ET at 800-835-5095. You may connect sooner calling earlier in the day.",Fidelity
2020-10-25 13:26:04+00:00,1320355950172229635,"Hear how one Fidelity associate found her voice in business, and learn skills to help you do the same: https://t.co/p1EpuygsJi https://t.co/fyvxszTR8c",Fidelity
2020-10-24 13:45:04+00:00,1319998347005038593,"Could some pandemic-era trends endure? Here's why Fidelity's portfolio manager, Jason Weiner, believes some practices, such as digital work, could be long-lasting: https://t.co/0vpHQNozqw https://t.co/9AOngQdesn",Fidelity
2020-10-23 23:44:04+00:00,1319786700298649601,"Hopes for more stimulus may be sustaining markets through political uncertainty. Fidelity’s Director of Global Macro, Jurrien Timmer, shares more: https://t.co/Jm2kFFtaqx https://t.co/3kK7iatJsV",Fidelity
2020-10-23 17:12:27+00:00,1319688146230149128,"@kerrywalker5681 Hi Kerry, we've replied to your DM. Thanks.",Fidelity
2020-10-23 16:58:30+00:00,1319684635484442625,@Carvenem We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:57:59+00:00,1319684505175773189,@BurnerFactual We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:57:36+00:00,1319684411206533121,@KaraLafferty3 We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:57:22+00:00,1319684352641556485,@GHNaromo We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:57:11+00:00,1319684303954071553,@smate33 We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:55:19+00:00,1319683834896670721,@glexxxxx We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:55:08+00:00,1319683789753360392,@JulieMcDermot11 We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:55:01+00:00,1319683758375788552,@cengizozdemir We understand some customers are experiencing issues with our platform. Our teams are actively addressing this and hope to have it resolved as soon as possible. Thank you for being a customer and please stay healthy.,Fidelity
2020-10-23 16:03:49+00:00,1319670875491282950,@_Kwut_ This shouldn't be happening. What issues are you experiencing?,Fidelity
2020-10-23 16:02:30+00:00,1319670542300028929,"@thisworldstinks Hi Anna, we've responded to your DM. Thanks.",Fidelity
2020-10-23 15:55:51+00:00,1319668871549378560,"@robinivski Thanks for the kind words, Rob. Enjoy your weekend!",Fidelity
2020-10-23 15:07:53+00:00,1319656799994249216,@StangelandShawn Thanks for sharing your feedback. We're happy to further review this with you. Please reach us at 877-907-4429 so we can help. Thanks.,Fidelity
2020-10-23 14:56:51+00:00,1319654021204971522,"@HeatherZigli Hi Heather, could you please reach us at 800-544-6666, so that we can review this? Thanks.",Fidelity
2020-10-23 14:52:53+00:00,1319653025477251072,"@jackmar98730411 Jack, thanks for your feedback. I've shared it with our Tech Team.",Fidelity
2020-10-23 14:49:12+00:00,1319652096409587712,@KingMakerIQ Thanks for your kind words! We appreciate your business.,Fidelity
2020-10-23 14:48:04+00:00,1319651810798411777,"@scotthannen Hi Scott, we'd like to review this. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-10-23 14:47:23+00:00,1319651640677380096,@MoneyLobster Congrats! Thanks for letting us be a part of your journey!,Fidelity
2020-10-23 13:26:34+00:00,1319631302140825601,"@Razor607 Hi, we've replied to your DM. Thanks.",Fidelity
2020-10-22 23:46:04+00:00,1319424813853794305,Looking for a flexible way to achieve your money goals? See how a financial advisor can help: https://t.co/PYVkmuRHon https://t.co/Cb69DkYSbp,Fidelity
2020-10-22 19:05:48+00:00,1319354285038194688,@nomorechasing We're glad to hear that! Thanks for your business!,Fidelity
2020-10-22 18:13:15+00:00,1319341058803798017,"@tigga117 Hi Jason, this shouldn't be happening. Please reach us at 800-544-7595 so we can help. Thanks.",Fidelity
2020-10-22 14:33:40+00:00,1319285797955067905,"@jackmar98730411 Hi Jack, we'd like to further review this with you. Please reach us at 800-544-6666 so we can help. Thanks.",Fidelity
2020-10-22 14:32:00+00:00,1319285380881870853,@ChamoBTC Thanks for your feedback about this. I've shared your comments with our Development Group.,Fidelity
2020-10-22 14:30:59+00:00,1319285126375690243,@keitrader We'd like to further review this. Please reach us at 800-544-6666. Thanks.,Fidelity
2020-10-22 14:07:00+00:00,1319279089862144004,"@ffshoar Hi Farrokh, please reach us at 800-544-6666 so we can further discuss this. Thanks.",Fidelity
2020-10-22 14:04:26+00:00,1319278443041673216,"@n8writer Hi Nathanial, we're sorry to hear you're experiencing this, and we definitely want to help. Please reach us at 800-544-6666 so that we can review this with you.",Fidelity
2020-10-22 12:17:04+00:00,1319251421401931777,Are your charts set up optimally to help you make investing decisions? Here are 3 tips to consider: https://t.co/BgLSfGHPwz https://t.co/k8UtKlTodv,Fidelity
2020-10-21 21:15:36+00:00,1319024563477499904,"The market struggles for direction as investors wait on earnings and word of a stimulus deal. This week on #InTheMoney with options strategist Dan Nathan, we discuss recent volatility, and Dan shares two trade ideas influenced by the pandemic: https://t.co/vDlFAEE84f https://t.co/jNVOdHWbN4",Fidelity
2020-10-21 21:08:50+00:00,1319022860950786048,"@drnic1 Nick, thank you for your message. Please call us at 800-544-6666 to understand what happened with your account.",Fidelity
2020-10-21 20:42:46+00:00,1319016298530131977,"@Dr_Ziriki Thanks for reaching out. If you have the Extended Hours Trading feature enabled, you can see quotes on the Fidelity website when entering your trade ticket during the extended hours session, as well as on Active Trader Pro. For help with trading, please call 800-544-6666.",Fidelity
2020-10-21 18:28:18+00:00,1318982460621901835,"@xRsXeNx Thanks for reaching out. You may want to try accessing the website with a different internet browser to see if that helps. For additional assistance, please give us a call at 800-544-7595 &amp; we can troubleshoot with you.",Fidelity
2020-10-21 18:16:49+00:00,1318979568573796358,"@RisingStarRes We're sorry to hear that, Lynda, and we'd like to learn more to make sure this is forwarded appropriately. Can you have your aunt send us a DM with her full name, contact info, whether she has any Fidelity accounts with us, and any additional details that may help? Thank you.",Fidelity
2020-10-21 16:41:08+00:00,1318955490399952899,"@SuprNashBros We're sorry to hear you're having trouble with the app, Scott. You may want to try uninstalling and reinstalling to see if that helps. For additional assistance, please give us a call at 800-544-7595 and we can review this in more detail.",Fidelity
2020-10-21 13:57:05+00:00,1318914205471354882,"@KeepBelievin_23 We're sorry to hear this has been a frustrating experience, and we'd like to learn more to make sure this is forwarded appropriately. Can you send us a DM with your full name, contact info &amp; any additional details that may be helpful? Thank you.",Fidelity
2020-10-21 13:55:54+00:00,1318913907789094912,"@alexis7271 We're sorry to hear that, Alexis, and we'd like to learn more to make sure this is forwarded appropriately. Can you send us a DM with your full name, contact info, the type of account you have &amp; additional details on what happened? Thank you.",Fidelity
2020-10-21 13:26:03+00:00,1318906396440657920,Have you heard of channel trading? Here's what this technical indicator says about stocks now: https://t.co/4ROeCuZ0UH https://t.co/69zndHX92M,Fidelity
2020-10-21 12:55:25+00:00,1318898685162491905,"@buddingeek Hi Vijay, we appreciate you opening a new account with us. If you're having trouble logging in, please give us a call at 800-544-0178 and we can help you access your account &amp; update your info.",Fidelity
2020-10-20 20:22:11+00:00,1318648729466003459,@Tubman1865 We're sorry to hear you're having trouble accessing the website and we'd like to learn more to see how we can help. Please give us a call at 800-544-6666 and we can assist with your transaction and review what you're encountering in more detail. Thank you.,Fidelity
2020-10-20 18:01:04+00:00,1318613218273755141,"In observance of National Disability Awareness Month, we would like to share knowledge about the #ABLE plan, a tool used to help individuals with disabilities and their families save for their expenses while keeping important benefits. Learn more: https://t.co/HHkdKThrBO https://t.co/8lXAGlzWfP",Fidelity
2020-10-20 15:13:39+00:00,1318571084237565953,"@TheRunawayHQ We're sorry to hear you're having trouble with Active Trader Pro. You may want to try closing and reopening the program, or uninstalling and reinstalling to see if that helps. For additional assistance, please call us at 800-544-7595 &amp; we can troubleshoot with you. Thank you.",Fidelity
2020-10-20 15:02:36+00:00,1318568307419762689,"@TrustedShawn Hi Shawn, we're sorry to hear you're having trouble reaching someone. It may help to try a different number. For assistance with personal accounts, you can call 800-544-6666 or 800-544-0178. For workplace accounts, like a 401(k), you can reach us at 800-835-5095. Thank you.",Fidelity
2020-10-20 14:42:03+00:00,1318563133850603531,"@derektamsen We take security very seriously. Fidelity has a range of safeguards and multiple layers of security in place to protect customer accounts and info. Some of these protections are visible, some are not. Learn more about how we keep your accounts safe: https://t.co/TAyep13vKS",Fidelity
2020-10-20 13:15:05+00:00,1318541249872318464,Does debt matter? Rising government deficits and debt may eventually lead to inflation. Learn more: https://t.co/yrBGj6pg9m https://t.co/miXIxmHYIr,Fidelity
2020-10-20 12:24:17+00:00,1318528465155559435,"@lhomstad We're sorry to hear that, Lori. This definitely isn't how we want you to feel, and we're forwarding your comments. If we can be of future assistance with a 529 account, please give us a call at 800-544-1914. Thank you.",Fidelity
2020-10-19 22:35:04+00:00,1318319784002490368,What can you do to help improve your financial security and overall wellbeing? Our research shows there are ways to minimize financial stress: from women for women. Learn more: https://t.co/X7cmmWxS09 https://t.co/quj6rHCbfb,Fidelity
2020-10-19 20:29:52+00:00,1318288275610734593,"@well_ya_know_ We're sorry for the hold time; we're working hard to answer all of our callers as quickly as possible, and we appreciate your patience on this busy day. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-10-19 20:16:59+00:00,1318285033577336834,"@ChadConnors73 Hi Chad, thanks for reaching out. This is a feature we're looking into adding, but there's currently no ETA. We're passing along your interest in this to the right team. Please let us know if there's anything else you'd like to see.",Fidelity
2020-10-19 18:53:22+00:00,1318263989885915137,"@mamush1 We're always striving to improve the website experience, and we're forwarding your comments on the beta view to the appropriate team. The updated Positions page is something we're working to implement but we currently don't have any timeframes to provide.",Fidelity
2020-10-19 18:12:10+00:00,1318253624481533957,"@tradercat__ Thanks. You'll choose ""Accounts &amp; Trade"" &gt; ""Portfolio"" &gt; and then ""Messages"" in the top right corner. Hope this helps!",Fidelity
2020-10-19 18:04:41+00:00,1318251740093964290,"@mamush1 We'd hate to lose your business, and we appreciate your feedback about this. I've shared it with the right team. Let us know if there's anything else you'd like to see. Thanks.",Fidelity
2020-10-19 18:00:35+00:00,1318250709607907330,@GhengisAhn We 💚 hearing this! Thanks for doing business with us!,Fidelity
2020-10-19 17:22:56+00:00,1318241235262386176,"@makfan Hi Michael, this shouldn't be happening. Please reach us at 800-544-7595 so we can help. Thanks.",Fidelity
2020-10-19 17:22:27+00:00,1318241112465735680,"@tyler_dickover Hi Tyler, thanks for the kind words! I've shared your comments as feedback to the right team. Let us know if there's anything else you'd like to see!",Fidelity
2020-10-19 17:02:45+00:00,1318236154894966784,"@tradercat__ Hi, you can find our contact information, or send a secure message here: https://t.co/ZvoxrTL9Ox Thanks.",Fidelity
2020-10-19 15:39:21+00:00,1318215167440834562,"@caranorth11 Fidelity has many ways to keep accounts secure, most are not perceivable to clients and we will not comment on them due to security risk. Ultimately, Fidelity will reimburse you for losses from unauthorized activity in covered accounts that occurs through no fault of your own.",Fidelity
2020-10-19 14:23:32+00:00,1318196087631548416,"@i8urpenguin Hi Kelly, we're sorry about the hold times you experienced. Were you able to reach someone?",Fidelity
2020-10-19 14:17:02+00:00,1318194449198047233,"@ViralAudio I'm sorry to hear about this, and this shouldn't be happening. So we can help, please reach us at 800-544-7595. Thanks.",Fidelity
